PASAN Tester - Labo + TC 1.0.3; STC Performance
Pn 27 maja 2019;09:42
Operator;Manufacturer;Module type;Serial number;Module ID code
;AAA;;;
Cell area (cm²);Module area (cm²);Cells in parallel;Cells in series
153,60;11934,0;1;72
Reference cell;Calibration value (mV/kW/m²);Current range;Voltage range;Ref cell temp (°C)
MTP 1738-7;104,5;10,0;100,0;20,7
Filter name;Attenuation (%)
;100,0
Mean irradiance (kW/m²);Cell efficiency (%);Module efficiency (%);Fill factor (%)
0,999;10,4;9,6;68,2
Pmax;Module temperature (°C)
114,955;20,7
Module voltage
Voc;Vmp;Series resistance
31,603;23,242;1,3179
Module current
Isc;Imp;Shunt resistance
5,337;4,946;525,7
Observations

Number of samples;Total time[us]
100;4000,0
Time[us]; Umeas[V]; Imeas[V]; Irrad.[kW/m²]; Ucorr.[V]; Icorr.[A]; Pcorr.[W]
1600,0;18,945;5,293;1,001;18,408;5,288;97,3374
1640,0;19,580;5,288;1,001;19,042;5,283;100,6011
1680,0;20,166;5,278;1,001;19,628;5,273;103,5049
1720,0;20,752;5,259;1,001;20,214;5,254;106,1999
1760,0;21,387;5,234;1,001;20,849;5,229;109,0258
1800,0;21,973;5,190;1,001;21,435;5,185;111,1479
1840,0;22,607;5,132;1,001;22,070;5,127;113,1462
1880,0;23,193;5,034;1,001;22,656;5,029;113,9377
1920,0;23,779;4,951;1,001;23,242;4,946;114,9552
1960,0;24,316;4,780;1,001;23,779;4,775;113,5481
2000,0;24,902;4,629;1,002;24,371;4,619;112,5639
2040,0;25,537;4,341;1,002;25,006;4,331;108,2918
2080,0;26,074;4,185;1,002;25,543;4,174;106,6267
2120,0;26,660;3,872;1,002;26,129;3,862;100,9072
2160,0;27,197;3,604;1,002;26,666;3,593;95,8201
2200,0;27,783;3,218;1,002;27,252;3,208;87,4132
2240,0;28,418;2,769;1,002;27,887;2,758;76,9219
2280,0;28,906;2,480;1,002;28,375;2,470;70,0942
2320,0;29,492;2,061;1,002;28,961;2,050;59,3802
2360,0;30,029;1,665;1,002;29,498;1,655;48,8146
2400,0;30,615;1,123;1,002;30,084;1,113;33,4788
2440,0;31,152;0,723;1,002;30,621;0,712;21,8160
2480,0;31,689;0,269;1,002;31,158;0,258;8,0496
2520,0;32,373;-0,078;1,002;31,842;-0,088;-2,8128
2560,0;32,910;0,005;1,002;32,379;-0,005;-0,1725
2600,0;33,545;0,015;1,002;33,014;0,004;0,1465
2640,0;34,082;0,000;1,003;33,558;-0,015;-0,5152
2680,0;34,766;0,010;1,002;34,235;0,000;-0,0153
2720,0;35,400;0,005;1,003;34,876;-0,010;-0,3651
2760,0;35,938;-0,005;1,002;35,407;-0,015;-0,5344
2800,0;36,670;0,015;1,003;36,146;-0,001;-0,0254
2840,0;37,207;0,000;1,002;36,676;-0,010;-0,3745
2880,0;37,891;0,000;1,003;37,366;-0,015;-0,5737
2920,0;38,477;0,010;1,003;37,952;-0,006;-0,2120
2960,0;39,014;-0,005;1,003;38,489;-0,020;-0,7788
3000,0;39,746;0,000;1,003;39,222;-0,015;-0,6021
3040,0;40,283;0,000;1,003;39,759;-0,015;-0,6104
3080,0;40,967;-0,005;1,003;40,443;-0,020;-0,8184
3120,0;41,504;0,005;1,003;40,980;-0,010;-0,4290
3160,0;42,090;-0,010;1,003;41,566;-0,025;-1,0440
3200,0;42,871;-0,005;1,003;42,347;-0,020;-0,8569
3240,0;43,359;0,005;1,003;42,835;-0,010;-0,4485
3280,0;43,994;-0,015;1,003;43,470;-0,030;-1,3041
3320,0;44,629;0,015;1,003;44,105;-0,001;-0,0310
3360,0;45,313;-0,029;1,003;44,788;-0,045;-1,9998
3400,0;45,850;0,010;1,003;45,325;-0,006;-0,2532
3440,0;46,436;-0,005;1,003;45,911;-0,020;-0,9290
3480,0;47,070;-0,005;1,003;46,546;-0,020;-0,9419
3520,0;47,656;0,005;1,003;47,132;-0,010;-0,4934
3560,0;48,340;-0,010;1,003;47,816;-0,025;-1,2010
3600,0;48,975;-0,010;1,003;48,450;-0,025;-1,2170
3640,0;49,561;0,005;1,004;49,043;-0,016;-0,7651
3680,0;50,146;0,000;1,004;49,629;-0,020;-1,0165
3720,0;50,781;-0,029;1,004;50,264;-0,050;-2,5021
3760,0;51,367;-0,146;1,004;50,850;-0,167;-8,4902
3800,0;51,758;-0,391;1,004;51,240;-0,411;-21,0653
3840,0;51,855;-0,400;1,004;51,338;-0,421;-21,6068
3880,0;51,904;-0,410;1,004;51,387;-0,431;-22,1292
3920,0;51,904;-0,415;1,004;51,387;-0,436;-22,3801
3960,0;51,953;-0,420;1,004;51,436;-0,440;-22,6525
