PASAN Tester - Labo + TC 1.0.3; STC Performance
Pn 27 maja 2019;09:40
Operator;Manufacturer;Module type;Serial number;Module ID code
;AAA;;;
Cell area (cm²);Module area (cm²);Cells in parallel;Cells in series
153,60;11934,0;1;72
Reference cell;Calibration value (mV/kW/m²);Current range;Voltage range;Ref cell temp (°C)
MTP 1738-7;104,5;10,0;100,0;20,7
Filter name;Attenuation (%)
;100,0
Mean irradiance (kW/m²);Cell efficiency (%);Module efficiency (%);Fill factor (%)
0,999;4,3;3,9;37,2
Pmax;Module temperature (°C)
47,041;20,7
Module voltage
Voc;Vmp;Series resistance
23,819;9,576;6,5263
Module current
Isc;Imp;Shunt resistance
5,314;4,912;168,8
Observations

Number of samples;Total time[us]
100;4000,0
Time[us]; Umeas[V]; Imeas[V]; Irrad.[kW/m²]; Ucorr.[V]; Icorr.[A]; Pcorr.[W]
2320,0;29,199;0,020;1,002;28,725;0,009;0,2692
2360,0;29,736;0,029;1,002;29,262;0,019;0,5600
2400,0;30,469;0,020;1,002;29,994;0,009;0,2811
2440,0;31,006;0,024;1,002;30,531;0,014;0,4352
2480,0;31,641;0,024;1,002;31,166;0,014;0,4443
2520,0;32,275;0,020;1,002;31,801;0,009;0,2981
2560,0;32,861;0,015;1,002;32,387;0,004;0,1454
2600,0;33,594;0,015;1,002;33,119;0,004;0,1487
2640,0;34,131;0,000;1,002;33,656;-0,010;-0,3419
2680,0;34,814;0,000;1,002;34,340;-0,010;-0,3488
2720,0;35,498;-0,005;1,002;35,023;-0,015;-0,5268
2760,0;35,986;-0,005;1,002;35,512;-0,015;-0,5341
2800,0;36,719;0,000;1,002;36,244;-0,010;-0,3682
2840,0;37,256;-0,005;1,002;36,781;-0,015;-0,5532
2880,0;37,891;-0,015;1,002;37,416;-0,025;-0,9282
2920,0;38,477;0,000;1,002;38,002;-0,010;-0,3860
2960,0;39,014;0,010;1,002;38,539;0,000;-0,0151
3000,0;39,746;-0,024;1,002;39,271;-0,035;-1,3577
3040,0;40,234;0,015;1,003;39,795;-0,001;-0,0248
3080,0;40,918;-0,015;1,002;40,443;-0,025;-1,0033
3120,0;41,455;0,020;1,003;41,016;0,004;0,1747
3160,0;42,139;-0,015;1,003;41,699;-0,030;-1,2477
3200,0;42,822;-0,015;1,002;42,348;-0,025;-1,0505
3240,0;43,311;0,020;1,003;42,871;0,004;0,1826
3280,0;43,994;-0,029;1,003;43,555;-0,045;-1,9412
3320,0;44,629;0,020;1,003;44,189;0,004;0,1882
3360,0;45,264;-0,034;1,003;44,824;-0,049;-2,2167
3400,0;45,898;0,010;1,003;45,459;-0,006;-0,2503
3440,0;46,387;0,010;1,003;45,947;-0,006;-0,2530
3480,0;47,070;-0,005;1,003;46,631;-0,020;-0,9399
3520,0;47,705;-0,005;1,003;47,266;-0,020;-0,9527
3560,0;48,340;0,020;1,003;47,900;0,004;0,2040
3600,0;48,926;-0,020;1,003;48,486;-0,035;-1,6875
3640,0;49,561;0,015;1,003;49,121;-0,001;-0,0307
3680,0;50,195;0,020;1,003;49,756;0,004;0,2119
3720,0;50,781;-0,010;1,003;50,342;-0,025;-1,2605
3760,0;51,416;-0,112;1,003;50,977;-0,128;-6,5034
3800,0;51,758;-0,391;1,003;51,318;-0,406;-20,8300
3840,0;51,904;-0,400;1,003;51,465;-0,416;-21,3920
3880,0;51,904;-0,410;1,004;51,500;-0,431;-22,1724
3920,0;51,953;-0,415;1,003;51,514;-0,430;-22,1669
3960,0;51,953;-0,420;1,003;51,514;-0,435;-22,4184
