PASAN Tester - Labo + TC 1.0.3; STC Performance
Pn 27 maja 2019;09:34
Operator;Manufacturer;Module type;Serial number;Module ID code
;AAA;;;
Cell area (cm²);Module area (cm²);Cells in parallel;Cells in series
153,60;11934,0;1;72
Reference cell;Calibration value (mV/kW/m²);Current range;Voltage range;Ref cell temp (°C)
MTP 1738-7;104,5;10,0;100,0;20,6
Filter name;Attenuation (%)
;100,0
Mean irradiance (kW/m²);Cell efficiency (%);Module efficiency (%);Fill factor (%)
1,000;16,6;15,4;70,1
Pmax;Module temperature (°C)
183,537;20,6
Module voltage
Voc;Vmp;Series resistance
49,109;37,405;1,5627
Module current
Isc;Imp;Shunt resistance
5,328;4,907;943,3
Observations

Number of samples;Total time[us]
100;4000,0
Time[us]; Umeas[V]; Imeas[V]; Irrad.[kW/m²]; Ucorr.[V]; Icorr.[A]; Pcorr.[W]
2360,0;30,664;5,288;1,002;30,129;5,278;159,0195
2400,0;31,299;5,288;1,002;30,764;5,278;162,3697
2440,0;31,836;5,278;1,002;31,301;5,268;164,8988
2480,0;32,471;5,269;1,002;31,936;5,258;167,9310
2520,0;33,105;5,259;1,002;32,571;5,249;170,9507
2560,0;33,691;5,239;1,002;33,157;5,229;173,3784
2600,0;34,375;5,225;1,002;33,840;5,214;176,4573
2640,0;34,912;5,205;1,002;34,378;5,195;178,5865
2680,0;35,547;5,161;1,002;35,012;5,151;180,3454
2720,0;36,133;5,107;1,002;35,598;5,097;181,4515
2760,0;36,719;5,054;1,002;36,184;5,043;182,4947
2800,0;37,402;4,976;1,002;36,868;4,965;183,0621
2840,0;37,939;4,917;1,002;37,405;4,907;183,5374
2880,0;38,525;4,810;1,003;37,999;4,794;182,1745
2920,0;39,160;4,668;1,003;38,634;4,653;179,7471
2960,0;39,746;4,536;1,003;39,220;4,521;177,3027
3000,0;40,381;4,360;1,003;39,854;4,345;173,1667
3040,0;40,918;4,282;1,003;40,391;4,267;172,3449
3080,0;41,553;4,067;1,003;41,026;4,052;166,2391
3120,0;42,090;3,906;1,003;41,563;3,891;161,7183
3160,0;42,676;3,667;1,003;42,149;3,652;153,9136
3200,0;43,311;3,384;1,003;42,784;3,368;144,1150
3240,0;43,848;3,271;1,003;43,321;3,256;141,0590
3280,0;44,385;2,988;1,003;43,858;2,973;130,3871
3320,0;44,971;2,715;1,003;44,444;2,699;119,9764
3360,0;45,605;2,383;1,003;45,079;2,367;106,7223
3400,0;46,191;2,119;1,003;45,665;2,104;96,0690
3440,0;46,729;1,855;1,003;46,202;1,840;85,0168
3480,0;47,266;1,509;1,003;46,739;1,493;69,8016
3520,0;47,852;1,201;1,003;47,325;1,186;56,1187
3560,0;48,438;0,771;1,003;47,911;0,756;36,2268
3600,0;48,975;0,483;1,004;48,456;0,463;22,4307
3640,0;49,561;0,049;1,003;49,034;0,033;1,6412
3680,0;50,146;-0,332;1,003;49,620;-0,347;-17,2374
3720,0;50,439;-0,396;1,003;49,913;-0,411;-20,5075
3760,0;50,684;-0,400;1,003;50,157;-0,416;-20,8527
3800,0;50,879;-0,405;1,003;50,352;-0,421;-21,1797
3840,0;51,074;-0,415;1,003;50,548;-0,430;-21,7555
3880,0;51,221;-0,420;1,004;50,702;-0,440;-22,3298
3920,0;51,318;-0,425;1,003;50,792;-0,440;-22,3566
3960,0;51,465;-0,430;1,004;50,946;-0,450;-22,9349
