PASAN Tester - Labo + TC 1.0.3; STC Performance
Pn 27 maja 2019;09:41
Operator;Manufacturer;Module type;Serial number;Module ID code
;AAA;;;
Cell area (cm²);Module area (cm²);Cells in parallel;Cells in series
153,60;11934,0;1;72
Reference cell;Calibration value (mV/kW/m²);Current range;Voltage range;Ref cell temp (°C)
MTP 1738-7;104,5;10,0;100,0;20,7
Filter name;Attenuation (%)
;100,0
Mean irradiance (kW/m²);Cell efficiency (%);Module efficiency (%);Fill factor (%)
0,999;10,4;9,7;67,8
Pmax;Module temperature (°C)
115,221;20,7
Module voltage
Voc;Vmp;Series resistance
31,862;23,249;1,5018
Module current
Isc;Imp;Shunt resistance
5,334;4,956;441,9
Observations

Number of samples;Total time[us]
100;4000,0
Time[us]; Umeas[V]; Imeas[V]; Irrad.[kW/m²]; Ucorr.[V]; Icorr.[A]; Pcorr.[W]
880,0;7,861;5,303;0,997;7,272;5,318;38,6742
920,0;8,447;5,303;0,998;7,873;5,313;41,8291
960,0;9,033;5,303;0,998;8,459;5,313;44,9423
1000,0;9,668;5,303;0,998;9,093;5,313;48,3149
1040,0;10,254;5,303;0,999;9,694;5,308;51,4573
1080,0;10,986;5,308;0,999;10,427;5,313;55,3959
1120,0;11,475;5,308;0,999;10,915;5,313;57,9901
1160,0;12,109;5,308;0,999;11,550;5,313;61,3625
1200,0;12,646;5,303;0,999;12,087;5,308;64,1571
1240,0;13,281;5,303;0,999;12,722;5,308;67,5264
1280,0;14,014;5,303;1,000;13,469;5,303;71,4236
1320,0;14,600;5,303;1,000;14,055;5,303;74,5308
1360,0;15,234;5,298;1,000;14,690;5,298;77,8251
1400,0;15,869;5,298;1,000;15,324;5,298;81,1880
1440,0;16,504;5,293;1,000;15,959;5,293;84,4731
1480,0;17,139;5,293;1,000;16,594;5,293;87,8329
1520,0;17,676;5,288;1,001;17,146;5,283;90,5825
1560,0;18,359;5,283;1,000;17,815;5,283;94,1202
1600,0;18,896;5,278;1,000;18,352;5,278;96,8683
1640,0;19,580;5,273;1,001;19,050;5,268;100,3638
1680,0;20,166;5,269;1,001;19,636;5,263;103,3549
1720,0;20,752;5,259;1,001;20,222;5,254;106,2415
1760,0;21,387;5,234;1,001;20,857;5,229;109,0672
1800,0;21,973;5,205;1,001;21,443;5,200;111,5030
1840,0;22,607;5,146;1,001;22,078;5,141;113,5102
1880,0;23,193;5,044;1,001;22,664;5,039;114,1989
1920,0;23,779;4,961;1,001;23,249;4,956;115,2215
1960,0;24,316;4,780;1,001;23,787;4,775;113,5859
2000,0;24,902;4,629;1,002;24,387;4,619;112,6378
2040,0;25,537;4,346;1,001;25,007;4,341;108,5476
2080,0;26,123;4,180;1,001;25,593;4,175;106,8421
2120,0;26,660;3,867;1,002;26,145;3,857;100,8413
2160,0;27,197;3,594;1,002;26,682;3,584;95,6170
2200,0;27,783;3,198;1,002;27,268;3,188;86,9319
2240,0;28,418;2,759;1,002;27,903;2,749;76,6936
2280,0;28,955;2,456;1,002;28,440;2,446;69,5600
2320,0;29,492;2,031;1,002;28,977;2,021;58,5641
2360,0;30,029;1,616;1,002;29,514;1,606;47,4000
2400,0;30,615;1,084;1,002;30,100;1,074;32,3209
2440,0;31,152;0,664;1,002;30,637;0,654;20,0323
2480,0;31,641;0,220;1,002;31,126;0,210;6,5213
2520,0;32,471;0,029;1,002;31,956;0,019;0,6099
2560,0;32,861;0,005;1,002;32,346;-0,005;-0,1723
2600,0;33,545;0,010;1,002;33,030;0,000;-0,0147
2640,0;34,082;0,000;1,002;33,567;-0,010;-0,3427
2680,0;34,766;0,005;1,002;34,251;-0,005;-0,1825
2720,0;35,400;0,000;1,002;34,885;-0,010;-0,3562
2760,0;35,986;0,010;1,002;35,471;0,000;-0,0158
2800,0;36,670;0,005;1,002;36,155;-0,005;-0,1926
2840,0;37,207;-0,005;1,002;36,692;-0,015;-0,5538
2880,0;37,891;-0,005;1,002;37,376;-0,015;-0,5641
2920,0;38,477;0,005;1,002;37,962;-0,005;-0,2022
2960,0;39,014;-0,010;1,002;38,499;-0,020;-0,7690
3000,0;39,795;-0,005;1,002;39,280;-0,015;-0,5928
3040,0;40,283;0,000;1,003;39,783;-0,015;-0,6107
3080,0;40,967;-0,005;1,002;40,452;-0,015;-0,6105
3120,0;41,504;0,010;1,003;41,004;-0,006;-0,2290
3160,0;42,139;-0,015;1,002;41,624;-0,025;-1,0347
3200,0;42,822;-0,010;1,003;42,322;-0,025;-1,0629
3240,0;43,311;0,015;1,003;42,810;-0,001;-0,0300
3280,0;43,994;-0,020;1,003;43,494;-0,035;-1,5171
3320,0;44,629;0,015;1,003;44,129;-0,001;-0,0309
3360,0;45,313;-0,039;1,003;44,812;-0,054;-2,4383
3400,0;45,850;0,020;1,003;45,349;0,004;0,1896
3440,0;46,436;-0,005;1,003;45,935;-0,020;-0,9294
3480,0;47,070;0,000;1,003;46,570;-0,015;-0,7148
3520,0;47,705;0,005;1,003;47,205;-0,010;-0,4941
3560,0;48,340;-0,005;1,003;47,840;-0,020;-0,9679
3600,0;48,975;-0,024;1,003;48,474;-0,040;-1,9275
3640,0;49,561;0,024;1,003;49,060;0,009;0,4447
3680,0;50,195;0,034;1,003;49,695;0,019;0,9358
3720,0;50,781;0,000;1,003;50,281;-0,015;-0,7718
3760,0;51,367;-0,107;1,003;50,867;-0,123;-6,2450
3800,0;51,758;-0,391;1,003;51,258;-0,406;-20,8093
3840,0;51,855;-0,400;1,003;51,355;-0,416;-21,3505
3880,0;51,904;-0,410;1,003;51,404;-0,426;-21,8728
3920,0;51,953;-0,415;1,003;51,453;-0,430;-22,1448
3960,0;51,953;-0,420;1,004;51,468;-0,440;-22,6665
